clave,valor
ultimo_actual,2025-06
forecast_0,2025-07
forecast_1,2025-08
forecast_2,2025-09
forecast_3,2025-10
forecast_4,2025-11
forecast_5,2025-12
forecast_6,2026-01
forecast_7,2026-02
forecast_8,2026-03
forecast_9,2026-04
forecast_10,2026-05
forecast_11,2026-06
