fecha,demanda,presupuesto
2021-01-01,489,491355
2021-02-01,570,559321
2021-03-01,586,608268
2021-04-01,654,657939
2021-05-01,617,614906
2021-06-01,621,603938
2021-07-01,577,575398
2021-08-01,422,437701
2021-09-01,479,458857
2021-10-01,435,436499
2021-11-01,466,487984
2021-12-01,495,487263
2022-01-01,621,624404
2022-02-01,664,660596
2022-03-01,718,734863
2022-04-01,721,744095
2022-05-01,534,542726
2022-06-01,620,607051
2022-07-01,630,647856
2022-08-01,590,604842
2022-09-01,506,510902
2022-10-01,525,512865
2022-11-01,572,566382
2022-12-01,624,616997
2023-01-01,596,606381
2023-02-01,689,681802
2023-03-01,780,744916
2023-04-01,716,732842
2023-05-01,839,818031
2023-06-01,777,764342
2023-07-01,764,765581
2023-08-01,533,540622
2023-09-01,624,645251
2023-10-01,584,580012
2023-11-01,592,581141
2023-12-01,720,684847
2024-01-01,744,753198
2024-02-01,736,748292
2024-03-01,881,889059
2024-04-01,861,849784
2024-05-01,796,800515
2024-06-01,679,695523
2024-07-01,724,717936
2024-08-01,769,769610
2024-09-01,678,675759
2024-10-01,728,715084
2024-11-01,673,688499
2024-12-01,782,776203
